,,,,,,,,,
Cluster,Country,Avg Happiness Score,Avg Economy,Avg Family,Avg Health,Avg Freedom,Avg Trust,Avg Generosity,Countries in Cluster
1,13.143,7.110,1.398,1.338,0.868,0.600,0.311,0.317,21
2,87.485,5.013,0.967,1.023,0.658,0.321,0.081,0.139,33
3,115.743,4.225,0.415,0.748,0.326,0.373,0.105,0.240,35
4,46.646,6.009,1.092,1.207,0.727,0.489,0.089,0.175,48
